0.19529632	0.07492062	-0.12018993	-0.025276275	-0.086605154	-0.009597633	-0.016795326	0.0036561375	-0.017014066	-0.033915646	0.062484678	-0.04579024	-0.0016581513	0.03681345	-0.06793353	-0.0787549
-0.005528614	0.062199824	0.015296913	-0.054971013	0.037433058	-0.15058391	-0.02790922	-0.14891575	0.08635866	-0.031908862	0.072602086	-0.10640112	-0.13644797	0.09234221	-0.09102001	-0.047604587
-0.07163015	0.027467147	0.040302843	-0.006183879	0.06982665	0.051705707	-0.026578736	-0.026777873	-0.07580844	-0.010228658	0.0049694795	0.05626769	0.054654334	0.029592693	-0.15611948	0.04710485
0.08336737	-0.00016277326	0.015182012	-0.090967536	0.013862912	-0.029529894	-0.100343965	-0.06919223	-0.072658576	-0.15507032	0.014129441	-0.085870475	-0.025189988	0.12285029	0.06917839	-0.044018842
-0.056323264	-0.08161265	-0.03071556	0.03239233	0.071703956	-0.078801036	0.06596064	-0.00088817155	0.02153153	-0.02174516	-0.00029242755	-0.041603997	0.014073197	0.055427622	0.049619038	-0.006602932
0.09102653	-0.07909823	-0.12200117	0.04239681	-0.070815235	0.07535926	0.016959276	0.03292376	0.03763068	0.046721328	-0.06870049	0.013742737	0.037667323	-0.12697798	0.05410049	0.012599985
0.05319805	0.04908978	0.11343078	-0.064140424	-0.014319237	-0.09776742	-0.07450631	-0.06766371	-0.09145094	0.08618474	0.075576395	0.0062188115	0.015047426	-0.070548065	0.067984916	0.057177372
0.050777756	-0.08280708	-0.022355672	-0.05949269	0.004512438	-0.0735918	0.076427385	-0.13250853	-0.041507885	-0.03816776	0.043752875	-0.028165096	-0.020353232	0.12034688	0.04560428	-0.06642464
-0.035578284	-0.017342214	-0.024672182	0.0028999345	0.02228998	-0.0019810318	0.11323539	-0.021165557	0.06998379	0.0018088175	0.02418102	-0.02534059	0.01366858	-0.01822021	-0.022000588	-0.040382423
-0.07872338	0.025206355	0.085593954	-0.034355126	0.035145223	0.029737586	-0.035509765	0.022037048	-0.091129646	0.07923152	-0.07669334	0.069785625	0.089126624	-0.04633293	0.0840961	0.026228132
-0.12649238	0.11380218	-0.14882885	-0.032495555	-1.2544149e-05	-0.08190056	-0.10981614	0.060775977	0.02791194	0.0059972946	-0.008044281	-0.06486285	-0.052820247	0.1195642	0.05177617	-0.048718907
0.04557067	0.09797468	-0.10319185	-0.13365297	0.10787953	-0.10735828	-0.02634922	-0.15002026	-0.055839475	-0.20654303	0.1585689	-0.13206479	-0.17300265	0.15137741	-0.055495564	-0.11997882
-0.025977982	0.013314214	-0.12921529	0.09099464	-0.08801046	-0.014358684	0.079254605	0.1563352	0.10417981	0.020827448	-0.03277994	0.02046887	-0.03340602	-0.10129596	-0.06876921	0.020252697
0.15197767	0.068230495	-0.13480896	-0.08523134	0.08548486	-0.106995545	-0.08448662	-0.049979035	-0.0041395454	-0.038596544	0.114330776	-0.09855464	-0.049630187	0.06618008	-0.18597625	-0.061310995
-0.043241613	0.08302094	0.1085128	0.15218714	-0.17517202	0.101729564	0.13515726	0.1747714	0.15814245	0.1820229	-0.12499389	0.14961514	0.15580417	-0.17984147	0.07090474	0.17660402
-0.00056457444	0.08727757	0.20351705	0.055796754	0.016282914	-0.028525012	0.07128743	-0.021370895	0.054516386	-0.00939956	-0.06644969	-0.026093446	-0.080117255	0.049277976	0.02831381	0.071989834
-0.07866602	0.019499904	0.03130709	-0.03620555	-0.032264832	-0.0042832224	-0.032249823	-0.05670731	0.06621788	-0.009912125	-0.0060227965	0.045538474	-0.09089245	0.041474033	-4.4738255e-05	0.023220938
0.14297049	0.019474043	-0.02281989	-0.08058125	-0.017505165	-0.0114995865	-0.12485275	-0.0053459974	0.05522206	-0.1175611	-0.002337215	-0.055881232	-0.1486937	0.040785268	-0.010569602	-0.0019471823
0.03159601	-0.002106185	-0.03734771	-0.13810974	0.12568669	-0.0672009	-0.07362413	-0.12462164	0.010014829	-0.11677884	0.08544371	-0.12123793	-0.16545524	0.1557186	0.012135081	-0.13609543
0.0803296	0.17961995	0.08405606	0.0035566613	-0.012967485	-0.042192183	0.04095555	-0.045118034	0.13606113	-0.007922302	0.04961387	-0.003914715	-0.04267745	0.021513805	-0.05930331	-0.022315197
-0.020422038	0.0017570333	-0.21655083	-0.09836801	0.024797956	0.026081856	-0.024662193	9.902446e-05	0.022576656	0.045187	0.0020941938	1.232176e-05	0.019964406	-0.009960749	-0.011311119	-0.022305561
-0.113557324	0.08724328	-0.031708762	0.11342377	-0.076776706	0.06511915	0.093596965	0.041567195	0.009008364	0.06725581	-0.0567609	0.02578824	0.051997665	-0.0875288	0.096039526	0.13467205
-0.027891185	0.17653026	0.09778376	-0.008899049	0.090774186	0.027158314	0.033525314	0.030858986	0.12261892	-0.052834447	0.039907414	0.08879807	-0.068655305	0.00064407976	0.12950341	-0.008883068
-0.0009241297	-0.076908976	-0.05898131	-0.16333447	0.19523156	-0.17012285	-0.23145312	-0.22148453	-0.051314905	-0.14831758	0.23149024	-0.1991007	-0.19718073	0.18606985	-0.016826544	-0.13097298
-0.043847375	0.007697049	-0.11020981	-0.032170482	-0.038458567	0.11802906	0.07352255	-0.015744722	-0.09324206	-0.033046905	0.0049429294	0.06899239	-0.05854414	-0.003771892	0.05501245	0.033588964
-0.11686966	0.20826438	0.13422935	0.02221797	-0.032346882	-0.017710444	0.11128239	-0.054776136	-0.090542145	-0.046693508	0.05872417	0.014899863	-0.011853745	-0.07429427	0.06724573	0.04070548
-0.17943877	0.0026971924	0.11491881	0.12968828	-0.091636136	0.12770662	0.025922555	0.06396398	-0.184105	0.08947513	-0.17004903	0.08751349	0.009869392	-0.15044951	0.062596925	0.08093975
-0.015297773	-0.17991586	0.003784866	-0.009985252	0.09119058	-0.17293486	-0.057382163	-0.06191354	-0.04968185	-0.07016824	0.02750212	-0.04782559	-0.07672323	0.16289783	-0.17629758	-0.04291114
0.10794724	0.1072158	-0.033600252	-0.064795114	0.09513222	-0.06965807	-0.01634937	-0.007920275	-0.073967084	-0.1301761	0.14792551	-0.1076341	-0.105094194	0.13203843	0.12772094	-0.060130164
-0.07537531	0.00020881827	0.029590622	0.040318135	0.06634486	-0.06007269	0.013392752	0.030323671	-0.032958835	-0.013821702	0.043615628	-0.031403884	0.10389406	0.044671252	0.100099586	0.058456186
0.07095978	0.04831349	-0.092887856	-0.2375282	0.25784588	-0.1913427	-0.1862482	-0.22739558	-0.10651608	-0.27462682	0.14676972	-0.2294929	-0.091563396	0.15364821	-0.13545515	-0.2870732
0.06600095	0.07267674	-0.008225346	-0.097114876	0.11712228	-0.098296635	-0.10780312	-0.14831701	-0.086695	-0.04889952	0.030596988	-0.17236204	-0.18953429	0.100996256	-0.022388833	-0.10025093
-0.0049656737	-0.05201048	-0.1901595	-0.031442504	0.0149086155	0.0055326778	-0.076246366	-0.01542891	0.1064049	0.0074726543	-0.066118345	0.020510806	0.020400725	0.051950548	-0.13351926	-0.057431325
-0.029708916	0.06998726	0.04381282	0.07221982	-0.15123652	-0.018533539	0.046011094	0.007536143	-0.17504385	0.08336711	0.08319446	-0.0052953996	0.042313974	-0.04945071	0.12705742	0.010499451
-0.15848252	-0.06753809	-0.16771244	-0.16975859	0.1806528	-0.1441789	-0.24364354	-0.10021097	0.024774954	-0.15328377	0.235543	-0.15744446	-0.18454571	0.23369606	0.07009883	-0.1811346
-0.22462198	0.049285382	-0.0953557	0.13966967	-0.09864468	0.079725906	0.048509665	0.21658626	0.014243691	0.11223673	-0.12733924	0.058299705	0.054745752	-0.13419491	-0.08257583	0.12086643
-0.06369787	0.13612247	-0.11898971	0.20684595	-0.18132482	0.11003399	0.16880886	0.16215853	0.018633807	0.18523143	-0.011675085	0.17734513	0.100899726	-0.106589854	-0.10174134	0.16741177
0.13736202	-0.037011348	0.031951733	-0.1531237	0.18292665	-0.17810729	-0.16895306	-0.1773025	-0.039540414	-0.10183468	0.13781592	-0.176751	-0.036405593	0.11406477	-0.046502993	-0.11602444
0.07354744	0.03345675	-0.063937254	0.0149407415	-0.0604191	-0.058797937	0.037423994	-0.04392127	0.021822935	0.036729764	-0.07160792	-0.00035262667	-0.05749178	-0.0041483943	0.062124465	0.00063240237
-0.039317433	-0.029552903	0.15465061	0.15448321	-0.06337742	0.14883702	0.1431376	0.11826856	-0.061971847	0.17433126	-0.14639081	0.05829732	0.2001489	-0.08587368	0.01781282	0.16387296
-0.09079167	-0.12071416	-0.054915663	-0.12175624	0.038388595	-0.03523883	-0.032697763	-0.093216814	-0.03508772	-0.06902049	-0.0041184276	-0.03518101	-0.07396309	0.0633223	0.10256505	-0.027911747
0.0061217584	-0.08755942	-0.16890529	0.07184502	0.11575102	-0.119885884	-0.050499685	-0.039454076	0.09514707	-0.016900718	-0.016497415	-0.06789348	-0.048708674	0.09421301	-0.17940134	-0.04467165
-0.04224355	-0.041274197	0.06326229	-0.020833304	0.08908881	-0.04164495	-0.055590883	-0.03795102	0.13917792	0.044264484	-0.09136344	0.0074535194	-0.10823491	-0.076977275	0.06459373	0.007960466
-0.0522496	0.0012380691	-0.070438646	0.05097443	-0.02810894	-0.023969103	-0.027590156	0.07080395	-0.08139963	0.05379496	0.035310533	-0.04769341	-0.08206061	0.0663469	0.0359581	-0.010334
-0.052859746	0.041625142	0.09044755	-0.07608343	0.040483024	-0.057181083	-0.011126313	0.02814525	0.044589117	-0.10523087	-0.043706555	-0.05175084	-0.044059705	0.20018493	0.068573974	-0.079603724
0.025138255	0.022149485	-0.03861264	-0.06548562	-0.015150622	-0.09523569	-0.0075912424	-0.12592266	0.02541623	-0.10174399	0.13958953	-0.05495181	-0.06360869	0.07979522	-0.0023348893	-0.09234
0.14136712	0.055952977	0.12382581	0.18782143	-0.04396452	0.03782772	0.17206931	0.100940585	-0.07522048	0.04478568	-0.145765	0.26533988	0.13744451	-0.16950546	-0.008249801	0.13312654
-0.14836065	0.010385448	0.13765198	0.0894002	-0.03128388	0.09080173	0.13636546	0.024123026	-0.013256199	0.14333649	0.03989523	-0.015841646	-0.0066200974	-0.09248829	0.00058439025	0.05838549
-0.006528757	-0.041671466	-0.17105126	0.031396504	-0.031680282	0.03357052	0.0075567826	0.11951798	-0.027786514	0.055585522	-0.1752808	0.10789925	0.13778274	0.063080914	-0.03770595	0.039863016
-0.081568986	0.11477212	0.03328812	-0.13190529	-0.0016471217	0.00859465	-0.111226894	-0.018380357	0.049027823	0.020250814	-0.09498471	-0.02712067	-0.0571902	0.068069875	-0.08410567	-0.009258613
0.07137531	0.026881399	0.018068116	0.010923047	-0.096253864	0.0042821043	-0.062073197	0.0570602	0.09712674	0.076063216	-0.108364105	-0.011485854	0.10487507	-0.023231236	-0.12634245	0.040925726
-0.22298712	0.05379382	0.09805227	0.035866264	-0.028986154	0.03606737	0.18157114	0.021433966	0.1422266	0.10675219	0.07762454	0.09924044	-0.006900633	-0.009845551	-0.01605349	0.0054829866
0.087577336	0.100175865	0.0030485168	-0.010449503	0.07476826	-0.11407032	-0.062033877	-0.019054774	-0.13952965	-0.06742442	0.11807827	-0.035710704	-0.12813738	0.117170505	0.027520813	0.03316112
-0.06278109	0.107767574	0.056397196	-0.02268068	-0.067932956	0.018474795	0.042192213	0.094604865	-0.11731203	0.0919787	-0.0044466336	-0.004201025	0.013565669	0.052278277	0.04309697	0.008533164
0.03109336	0.05502484	0.14839604	0.14170806	-0.11220133	0.021570077	0.09353302	0.17091902	0.037368353	0.099486716	-0.02221073	0.05202295	0.12698972	-0.0073100924	0.07702442	0.09045307
-0.030919245	0.23105669	0.037226573	-0.019220645	-0.057814837	-0.107596666	-0.07715614	-0.040289957	0.07649594	-0.12024849	-0.056113604	-0.022311077	0.058187153	0.11906889	-0.10891375	0.02401239
0.04321998	-0.12101013	0.096311085	0.05247359	-0.16976309	0.1843457	0.048261814	-0.023156613	0.0044873236	0.16522515	-0.07205018	0.019049311	0.119306296	-0.15437284	0.14273702	0.05213532
-0.04520255	0.08794598	0.18650551	0.12564316	-0.11509171	0.15143304	0.019495763	0.03656452	-0.06895368	0.09034926	-0.15468538	0.15671815	0.079984434	-0.011132482	-0.09791426	0.12811482
0.1458845	0.0018225397	-0.054203715	-0.07005852	0.092660815	-0.01502876	-0.1285941	-0.17884505	0.05640303	-0.046483815	0.041332163	-0.1460471	-0.06497946	-0.09574784	0.039521053	-0.17474468
-0.033456318	0.08150122	-0.14476582	-0.22243033	0.26953423	-0.16122063	-0.15909022	-0.2522012	-0.012087774	-0.12166495	0.13296957	-0.26628742	-0.18888879	0.114789546	-0.141046	-0.22954254
-0.052561663	-0.04339194	-0.19084534	-0.01789802	-0.008888391	-0.008961505	-0.009865299	0.00014979561	-0.27354077	0.012303378	-0.008426054	-0.017029852	0.058008924	0.08308833	0.11113114	-0.06523249
0.17513832	-0.16341884	-0.14176166	-0.17516622	0.113524966	-0.09390889	-0.08875342	-0.15692212	0.0881059	-0.118138	0.10274027	-0.21055257	-0.06987038	0.13536888	-0.14989749	-0.12844804
0.005041917	0.057776477	-0.13581869	-0.11702614	0.10313857	-0.06284825	-0.050872747	-0.07770819	-0.043911148	-0.14512755	0.03687515	-0.10943697	-0.08693902	0.06593723	0.07475358	-0.16876711
-0.028975593	-0.031169616	0.16634987	0.06819148	-0.02393891	-0.02033186	0.10714112	0.029912282	-0.025833966	0.17396921	-0.097596176	0.09961937	0.12976952	-0.056480095	-0.022487812	0.054134827
0.046344228	0.07846853	0.116761535	0.013981013	-0.08463328	0.048268814	0.038137782	-0.052998133	-0.020950599	0.04267724	-0.0714876	-0.014865005	-0.079715736	0.030446338	0.080562264	-0.049962427
0.1982977	-0.08409004	-0.07503065	0.052726466	0.03897518	0.011164419	0.06075618	-0.011184366	0.06508186	0.04964136	0.05630544	0.020732652	-0.012777589	-0.09665083	0.02589561	0.05375702
-0.09056747	0.03643125	0.11944605	0.07778133	-0.002713418	0.06254494	0.06958256	0.16014877	0.09929745	0.00509118	-0.09019697	0.097164415	-0.050129663	-0.05009633	0.1969796	0.026721815
-0.0034032152	-0.08745863	0.008422414	0.09959418	0.05419841	0.0708561	0.029369423	0.04767052	0.11252551	0.0067626145	-0.06168804	0.053350743	0.047615338	0.014674071	0.10929089	0.06945234
0.013656936	-0.07301913	-0.17444365	-0.016815806	0.1885509	-0.10274891	-0.043547012	-0.0048839515	0.00828657	-0.03134026	0.13444042	-0.07698361	-0.16614647	0.18054068	-0.15979077	-0.03074509
0.11905818	-0.104319304	0.012212506	0.032048024	0.08204981	-0.042509772	-0.030750265	-0.0981444	0.06515306	0.054502565	0.14701553	-0.060111754	0.021329122	0.012321962	-0.15486133	-0.08432164
0.12233445	0.034282833	-0.04656374	0.0023700343	-0.0049689016	-0.008171297	0.13661857	0.023001313	0.07553467	0.075713806	0.08093943	-0.026012776	-0.0618196	0.03042541	-0.054797612	-0.08325496
0.099982835	0.03414959	0.031350944	0.024735987	-0.025060289	-0.0784898	-0.06904274	-0.016656375	-0.0019070086	0.0288474	-0.012064943	0.009670412	-0.008393595	0.012382487	0.1503502	0.041198023
-0.044710677	0.034335822	-0.02997545	0.11146447	-0.07995774	0.067037694	0.05262375	0.030277247	0.032950427	0.095501155	0.047140595	-0.1405303	0.008408641	-0.022437377	0.14501563	0.100761555
0.072120115	-0.027056405	-0.06423431	0.012900173	-0.008942188	0.11184703	0.022784434	0.023204342	0.044033825	0.16421354	0.06709817	0.1238255	0.114096336	-0.08017715	-0.10289276	0.057160813
-0.10942055	0.036306728	-0.0068980795	-0.05618095	0.012489617	-0.119884245	-0.06252982	0.04691645	-0.08995419	0.0104818465	-0.046649184	-0.03882011	0.041962016	-0.014843765	-0.092567444	0.000330898
-0.015560651	0.1038346	0.13503088	0.017449694	-0.103962526	-0.07852048	0.120582104	0.14360812	-0.053751115	0.06507197	-0.08556202	0.01884437	0.09968267	-0.12738267	0.07995208	0.07471094
0.0057177786	0.15454106	-0.08890166	0.080255724	0.079881236	-0.051224876	-0.08985347	0.0029491412	0.08373509	-0.035004515	0.012022988	-0.106038794	-0.10129216	0.02403373	0.23879187	-0.012497331
-0.07607183	-0.06522636	-0.0038640155	0.08347425	0.013173556	0.033832427	0.24393183	0.07053356	-0.065496795	0.12723124	-0.08370073	0.14643945	0.21151568	-0.082351975	0.13004346	0.09927928
-0.036852147	0.12728518	0.06634586	-0.03626589	-0.032058854	-0.050908495	-0.020507736	0.010276863	-0.10440347	0.050476916	0.03984272	-0.014257311	-0.06344692	0.15307415	0.051524676	0.041241765
-0.124087304	0.1838784	0.22396544	0.19728333	-0.22666943	0.22398809	0.20601709	0.2585978	0.00481226	0.2466848	-0.22904748	0.2924316	0.27603728	-0.3174616	0.1142483	0.26870373
-0.09695705	0.00211194	-0.038439453	0.053737685	-0.15637593	0.045877498	0.060781974	0.007091021	-0.19287023	0.009494054	-0.12883447	0.090230316	0.13298355	-0.056336988	0.16674532	0.028997464
-0.040492095	-0.044557657	0.10148155	0.082028	-0.11924144	0.120124444	0.16748287	0.0020544396	-0.023983756	0.14655712	-0.1163711	0.1308337	0.09990938	-0.11846249	0.06658648	0.12037514
-0.006238198	0.16424613	0.029001461	-0.016594956	0.057051953	-0.00876998	-0.037670508	0.06681708	0.033510447	-0.082222104	0.0042760274	-0.06347069	-0.08013195	0.13753402	0.06152981	-0.030759566
0.009016561	-0.04738196	-0.13254628	-0.003386816	-0.02175099	0.019338116	0.035779636	0.0352953	0.00045753462	-0.022505166	0.024119848	-0.03730672	0.10045692	-0.059426334	-0.044556916	0.0001913592
0.15980321	-0.025478639	0.17746778	-0.051183105	0.006011174	0.061864357	0.052725207	-0.12614761	-0.03326679	-0.029250273	-0.023213638	-0.037661426	-0.079206266	-0.031249989	-0.054582532	0.012984898
-0.011343117	-0.12060512	0.019582491	-0.025578013	-0.02915447	-0.046944663	-0.06270621	-0.03331287	-0.010472372	0.013711124	0.0016557209	-0.05502498	-0.036605258	0.048316017	0.10963837	0.054182194
0.016792402	0.07679639	0.004982162	0.055356625	0.032199778	0.005356215	0.016368555	0.040503815	-0.010704866	0.029532589	0.012104931	-0.04577942	0.05703739	-0.007111694	-0.068655476	0.017002072
-0.030002879	-0.057983935	-0.027110768	0.004362989	-0.011932068	-0.055300083	-0.044007864	-0.010833337	-0.0115706725	-0.087880015	-0.012543067	0.0030105354	-0.019347372	-0.009900418	0.04811474	0.0025541643
0.12371378	0.017721709	0.017393455	0.013768749	0.015548221	-0.050111674	-0.02307748	-0.074128754	0.029506292	-0.053277854	0.0408664	0.038011093	-0.0009008572	-0.09257496	0.058954224	-0.04935738
0.054026853	-0.030092848	-0.21119975	-0.107255824	0.13340059	-0.04346336	-0.121941105	-0.028202983	-0.018152475	-0.043010876	0.18225572	-0.16664214	-0.1703615	0.15125847	0.054263838	-0.16035059
0.0121460715	-0.018715195	0.03584069	0.012623406	-0.041730467	0.0014381973	-0.03588243	0.057990458	0.12779209	0.0019796381	0.06539761	-0.01668829	0.06764553	0.018123351	-0.1739341	-0.04582251
0.07343302	-0.03884888	-0.047202695	-0.08445122	0.1062078	-0.07478678	-0.10037834	-0.1137055	0.08809181	-0.07127523	0.15202563	-0.15198033	-0.17493306	0.14219084	-0.19121875	-0.085913934
0.04154186	0.06990433	-0.08379287	0.10049433	-0.092030965	0.13236329	0.021483866	0.003062877	-0.083437875	0.14110775	-0.015982797	0.1110678	0.17383489	-0.18597205	0.056203313	0.120630674
0.046236094	-0.027517525	0.009174961	-0.07146416	-0.029215818	-0.06788556	0.04630845	-0.06464405	0.0562492	-0.041074216	-0.004610548	-0.024925094	-0.09138442	0.06530183	-0.04114962	-0.08143783
-0.12349582	0.107343204	0.122768074	0.031733215	-0.058265455	0.045942716	0.04673071	0.047253463	-0.195518	-0.026017908	-0.056131255	-0.0028025403	0.08976802	0.02022097	0.057440184	0.060813643
0.024231173	0.09813823	0.16483675	0.020655796	-0.09510242	0.086671725	0.056337193	-0.057033528	0.13488059	0.06639242	-0.14941166	-0.0050373394	-0.020236166	-0.037322532	0.034303214	0.05374712
-0.14065488	-0.10752405	-0.03642843	-0.042258494	0.08809188	0.07971603	-0.03153007	-0.068834275	0.066787235	-0.050793603	0.07007039	-0.007953566	-0.10612127	0.0040004863	-0.062467568	-0.022075493
-0.1294297	0.1348804	-0.08018741	0.09905128	-0.031622384	0.004721327	0.11190984	0.060603	-0.0013127166	-0.061140966	-0.013426031	0.054221198	0.0052368995	-0.15209581	0.005369172	0.018712811
-0.056586243	0.0056654047	-0.056709826	0.012592686	-0.07467026	0.06042198	0.05515156	0.042681433	0.048112232	0.07800137	0.06659205	-0.0046060984	0.0401327	0.112262234	-0.14489661	-0.0028744044
0.20977055	-0.15998058	-0.013354203	0.015702436	0.06585269	-0.0017911734	-0.10813696	-0.14882903	-0.01692088	0.02033438	0.020408884	-0.048202407	-0.02099767	0.07390905	0.057643447	-0.029049713
-0.107618906	0.07691403	-0.073911496	0.08381829	-0.06814315	-0.096843585	0.086018525	-0.017832052	0.1676792	-0.026151719	0.1393446	-0.03688297	-0.05494983	0.052800156	0.20323181	-0.09441465
0.042421073	-0.12963597	-0.075597264	-0.15561207	0.12129227	0.02465356	0.0043620067	-0.028777216	0.10174018	-0.08985722	0.06294103	-0.08547868	-0.08003338	0.090690136	0.018824693	-0.033812195
0.12743407	0.085602805	-0.031989466	0.03523475	0.0070796064	-0.06336533	-0.05536055	-0.14030871	-0.11682207	-0.09297236	0.117783755	-0.05214972	-0.0041244696	0.05720534	0.07174152	-0.018776342
